ID,Name,Surname,Dept,Seniority,H1,H2,H3,H4,H5,H6,H7,H8,Performance_SD
1,Alessandro,Russo,Sales,Mid,3,32,20,3,23,22,25,3,Medium
2,Anna,Russo,Marketing,Senior,36,1,14,39,36,29,21,19,High
3,Mario,Ferrari,Sales,Senior,8,29,8,10,22,16,8,18,Medium
4,Giulia,Verdi,Marketing,Mid,2,9,8,36,34,10,6,21,Medium
5,Francesco,Verdi,Sales,Mid,17,15,28,40,17,40,10,32,High
6,Chiara,Russo,HR,Mid,25,21,0,8,16,4,14,34,Medium
7,Chiara,Gallo,HR,Senior,13,30,5,16,4,34,11,40,Medium
8,Matteo,Ferrari,HR,Junior,24,18,33,25,36,30,14,35,High
9,Elena,Verdi,IT,Senior,5,26,29,6,26,0,21,37,Medium
10,Anna,Marini,Marketing,Mid,1,36,27,6,25,22,7,10,Medium
11,Alessandro,Rossi,Sales,Junior,34,4,25,23,10,7,35,0,Medium
12,Francesco,Bianchi,HR,Senior,31,31,24,8,10,17,2,31,Medium
13,Sofia,Ferrari,HR,Junior,40,17,20,1,0,6,4,37,Medium
14,Luca,Bianchi,IT,Senior,15,17,4,0,17,12,24,26,Medium
15,Anna,Rossi,Marketing,Senior,13,28,15,32,29,19,25,6,Medium
16,Anna,Bianchi,HR,Mid,37,22,34,19,11,29,32,40,High
17,Luca,Esposito,IT,Junior,39,8,5,22,23,31,5,9,Medium
18,Giulia,Rossi,Sales,Mid,22,27,37,0,8,0,2,0,Low
19,Matteo,Romano,Sales,Mid,18,37,24,25,22,32,34,15,High
20,Mario,Russo,Sales,Junior,4,15,9,8,8,8,30,22,Medium
21,Giulia,Ferrari,HR,Mid,19,29,1,35,40,31,7,18,Medium
22,Matteo,Romano,Sales,Mid,22,33,13,29,39,26,11,0,Medium
23,Elena,Rossi,HR,Mid,19,14,17,6,32,1,13,31,Medium
24,Matteo,Esposito,IT,Senior,20,36,5,27,6,35,0,36,Medium
25,Luca,Gallo,Marketing,Senior,20,6,18,28,25,35,3,13,Medium
26,Francesco,Bianchi,Marketing,Senior,29,15,25,4,8,37,1,16,Medium
27,Matteo,Marini,HR,Junior,0,20,34,11,28,32,5,14,Medium
28,Luca,Verdi,HR,Mid,19,36,5,11,26,24,31,36,High
29,Luca,Conti,HR,Senior,8,8,28,15,30,30,1,16,Medium
30,Chiara,Marini,Sales,Junior,15,9,18,17,14,33,2,13,Medium
31,Elena,Rossi,Marketing,Senior,15,9,14,13,5,36,12,13,Medium
32,Chiara,Bianchi,Marketing,Senior,29,31,32,17,23,12,24,26,High
33,Francesco,Bianchi,Marketing,Junior,39,1,20,19,22,19,7,28,Medium
34,Alessandro,Gallo,Marketing,Mid,40,14,35,19,26,40,26,17,High
35,Anna,Rossi,Sales,Senior,19,4,8,16,28,37,31,28,Medium
36,Sofia,Ferrari,Marketing,Junior,12,5,12,35,21,30,2,18,Medium
37,Francesco,Bianchi,IT,Junior,4,31,12,7,8,1,29,25,Medium
38,Chiara,Marini,IT,Mid,2,5,21,27,32,4,14,16,Medium
39,Francesco,Esposito,IT,Junior,1,40,38,40,16,39,30,26,High
40,Alessandro,Romano,IT,Mid,24,40,11,13,31,27,33,10,High
41,Elena,Marini,HR,Senior,13,24,21,35,34,1,0,23,Medium
42,Luca,Marini,Marketing,Mid,39,5,33,23,23,16,17,3,Medium
43,Anna,Conti,Marketing,Mid,12,22,37,27,2,2,16,26,Medium
44,Matteo,Conti,HR,Junior,31,27,18,32,29,35,7,29,High
45,Anna,Bianchi,HR,Senior,6,15,32,31,12,2,40,3,Medium
46,Chiara,Esposito,Marketing,Mid,21,33,28,29,28,38,32,21,High
47,Luca,Conti,HR,Mid,28,32,28,10,18,37,18,22,High
48,Francesco,Verdi,Marketing,Senior,39,9,6,31,25,33,12,29,High
49,Chiara,Verdi,Sales,Senior,23,19,36,20,7,4,35,23,Medium
50,Matteo,Gallo,Sales,Junior,6,9,39,27,22,17,3,18,Medium
51,Anna,Bianchi,Marketing,Mid,32,6,13,7,38,39,4,29,Medium
52,Chiara,Verdi,IT,Senior,16,13,31,3,21,1,27,30,Medium
53,Chiara,Esposito,IT,Senior,27,39,29,6,25,39,0,5,Medium
54,Mario,Conti,IT,Junior,15,8,20,12,2,19,10,5,Low
55,Matteo,Gallo,HR,Mid,20,35,20,13,10,26,36,9,Medium
56,Chiara,Conti,IT,Senior,4,34,16,23,34,29,24,6,Medium
57,Chiara,Verdi,Sales,Mid,36,27,2,19,17,5,34,6,Medium
58,Francesco,Esposito,Marketing,Mid,35,2,39,5,29,18,28,14,Medium
59,Chiara,Romano,IT,Senior,5,32,11,25,22,8,32,14,Medium
60,Anna,Bianchi,HR,Junior,11,11,31,35,34,10,7,39,Medium
61,Mario,Esposito,IT,Senior,37,15,34,10,13,27,23,30,High
62,Anna,Esposito,Marketing,Senior,33,31,18,36,14,15,37,18,High
63,Francesco,Conti,Marketing,Junior,10,22,0,35,35,2,18,37,Medium
64,Luca,Conti,Sales,Mid,20,27,2,29,12,15,24,6,Medium
65,Matteo,Ferrari,IT,Mid,36,24,39,22,4,17,39,9,High
66,Sofia,Conti,Sales,Mid,17,3,24,24,1,35,8,30,Medium
67,Chiara,Conti,IT,Junior,5,38,38,25,1,21,0,5,Medium
68,Mario,Gallo,IT,Senior,15,39,35,21,13,13,4,10,Medium
69,Luca,Bianchi,Marketing,Mid,37,38,12,30,7,29,39,10,High
70,Luca,Gallo,Marketing,Senior,18,21,30,14,22,1,21,6,Medium
71,Elena,Bianchi,Marketing,Mid,38,11,17,16,27,2,21,7,Medium
